+-----------+--------+---------------------+
|    Name   | Median |   Fail Percentage   |
|  SPAN 102 |   B    |  7.096774193548387  |
|  SPAN 103 |   B    |   3.11804008908686  |
|  SPAN 201 |   B-   |  0.7751937984496124 |
|  SPAN 202 |   B    |  5.154639175257731  |
|  SPAN 204 |   A-   |  2.857142857142857  |
|  SPAN 301 |   A-   |  4.545454545454546  |
|  SPAN 302 |   B+   |         0.0         |
|  SPAN 303 |   B+   |         0.0         |
|  SPAN 304 |   A-   |         0.0         |
|  SPAN 305 |   A    |         0.0         |
|  SPAN 306 |   A-   |         0.0         |
|  STAT 100 |   B-   |  4.350828729281768  |
|  STAT 101 |   B-   |  7.151370679380214  |
|  STAT 201 |   B-   |  4.500737825873094  |
|  STAT 203 |   B-   |  7.329598506069095  |
|  STAT 270 |   C+   |  9.655898876404494  |
|  STAT 285 |   B    |  4.915254237288136  |
| STAT 300W |   B+   |  3.389830508474576  |
|  STAT 302 |   B    |  1.5546918378678511 |
|  STAT 305 |   B+   |  0.8994276369582993 |
|  STAT 330 |   B    |  3.324808184143223  |
|  STAT 340 |   B-   |  12.552301255230125 |
|  STAT 341 |   C+   |  27.472527472527474 |
|  STAT 342 |   C    |  28.985507246376812 |
|  STAT 350 |   B    |  3.6231884057971016 |
|  STAT 380 |  B-/B  |  0.6097560975609756 |
|  STAT 402 |   B    |  4.081632653061225  |
|  STAT 403 |   C+   |  23.88059701492537  |
|  STAT 410 |   B+   |  1.5873015873015872 |
|  STAT 430 |   B+   | 0.43859649122807015 |
|  STAT 445 |   B    |  3.6585365853658534 |
|  STAT 450 |   B    |         0.0         |
|  STAT 460 |   B+   |  6.557377049180328  |
|  STAT 475 |   C+   |  7.241379310344828  |
|  STAT 485 |   B+   |  0.7067137809187279 |
|  STAT 490 |   B-   |         0.0         |
|   WL 100  |   B    |  2.303523035230352  |
|  WL 101W  |   B    |  1.0582010582010581 |
|   WL 102  |   B    |  1.6574585635359116 |
|  WL 102W  |   B    |         0.0         |
|  WL 103W  |   B    |  0.7462686567164178 |
|  WL 104W  |   B    |  1.7391304347826086 |
|   WL 200  |   B+   |  0.9803921568627451 |
|   WL 201  |   B    |         0.0         |
|   WL 202  |   B+   |         0.0         |
|   WL 203  |   B+   |         0.0         |
|   WL 204  |   B    |         0.0         |
|   WL 300  |   B+   |         0.0         |
|  WL 301W  |   B+   |  1.7857142857142856 |
|   WL 303  |   B+   |        1.5625       |
|   WL 304  |   B    |         0.0         |
|  WL 305W  |   B+   |  3.508771929824561  |
|   WL 306  |   B+   |         0.0         |
|   WL 308  |   B+   |  3.3333333333333335 |
|   WL 309  |   B+   |  2.1739130434782608 |
|   WL 310  |   B+   |         0.0         |
|   WL 320  |   A-   |  1.3888888888888888 |
|   WL 330  |   B+   |  1.1904761904761905 |
|   WL 340  |   A    |         0.0         |
|   WL 400  |   B+   |         0.0         |
|   WL 401  |  B/B+  |         0.0         |
|   WL 402  |   A-   |         0.0         |
|   WL 403  |   B+   |         0.0         |
|  WL 404W  |   A-   |         0.0         |
|   WL 410  |   A-   |         0.0         |
+-----------+--------+---------------------+
